,SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, FACE VALUE,market_cap
1257,MIDHANI,Mishra Dhatu Nigam Limited,EQ,04-APR-2018,10,61891887104.0
1258,MIDWESTLTD,Midwest Limited,EQ,24-OCT-2025,5,45830217728.0
1259,MINDACORP,Minda Corporation Limited,EQ,16-OCT-2014,2,127777447936.0
1260,MINDTECK,Mindteck (India) Limited,EQ,02-AUG-2016,10,6778301952.0
1261,MIRCELECTR,MIRC Electronics Limited,EQ,24-MAY-2004,1,11405016064.0
1262,MIRZAINT,Mirza International Limited,EQ,28-APR-1999,2,4490180096.0
1263,MITCON,MITCON Consultancy & Engineering Services Limited,EQ,17-MAR-2022,10,984058880.0
1264,MITTAL,Mittal Life Style Limited,EQ,29-APR-2020,1,452778784.0
1265,MKPL,M K Proteins Limited,EQ,13-JUN-2023,1,2074749568.0
1266,MMFL,MM Forgings Limited,EQ,20-DEC-2006,10,18308288512.0
1267,MMP,MMP Industries Limited,EQ,09-JAN-2020,10,6232530944.0
1268,MMTC,MMTC Limited,EQ,09-APR-2012,1,95830458368.0
1269,MOBIKWIK,One Mobikwik Systems Limited,EQ,18-DEC-2024,2,15566508032.0
1270,MODINATUR,Modi Naturals Limited,EQ,11-DEC-2025,10,4522179072.0
1271,MODIRUBBER,Modi Rubber Limited,EQ,07-FEB-1996,10,2878909952.0
1272,MODIS,Modis Navnirman Limited,EQ,14-NOV-2025,10,6070333440.0
1273,MODISONLTD,MODISON LIMITED,EQ,03-MAY-2021,1,4829533696.0
1274,MODTHREAD,Modern Threads (India) Limited,EQ,22-NOV-1995,10,1396570368.0
1275,MOHITIND,Mohit Industries Limited,EQ,14-MAR-2013,10,346577440.0
1276,MOIL,MOIL Limited,EQ,15-DEC-2010,10,67689357312.0
1277,MOKSH,Moksh Ornaments Limited,EQ,21-MAY-2021,2,1191747840.0
1278,MOL,Meghmani Organics Limited,EQ,18-AUG-2021,1,14182428672.0
1279,MOLDTECH,Mold-Tek Technologies Limited,EQ,07-JUL-2016,2,3739704832.0
1280,MOLDTKPAC,Mold-Tek Packaging Limited,EQ,23-FEB-2015,5,18310793216.0
1281,MONARCH,Monarch Networth Capital Limited,EQ,06-JAN-2022,10,22401236992.0
1282,MONEYBOXX,Moneyboxx Finance Limited,EQ,15-OCT-2025,10,3530134528.0
1283,MONTECARLO,Monte Carlo Fashions Limited,EQ,19-DEC-2014,10,11824532480.0
1284,MOREPENLAB,Morepen Laboratories Limited,EQ,24-NOV-1999,2,18750967808.0
1285,MOSCHIP,Moschip Technologies Limited,EQ,05-FEB-2025,2,32634574848.0
1286,MOTHERSON,Samvardhana Motherson International Limited,EQ,14-AUG-1996,1,1142475587584.0
1287,MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,11-SEP-2007,1,451449520128.0
1288,MOTISONS,Motisons Jewellers Limited,EQ,26-DEC-2023,1,10932368384.0
1289,MOTOGENFIN,The Motor & General Finance Limited,EQ,08-FEB-1995,5,870485504.0
1290,MPHASIS,MphasiS Limited,EQ,04-JUN-2004,10,524615286784.0
1291,MPSLTD,MPS Limited,EQ,21-JAN-2002,10,30518319104.0
1292,MRF,MRF Limited,EQ,18-SEP-1996,10,583051116544.0
1293,MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,07-JAN-2005,10,272658399232.0
1294,MSPL,MSP Steel & Power Limited,EQ,18-JUL-2005,10,16250060800.0
1295,MSTCLTD,Mstc Limited,EQ,29-MAR-2019,10,32099688448.0
1296,MSUMI,Motherson Sumi Wiring India Limited,EQ,28-MAR-2022,1,285028843520.0
1297,MTARTECH,Mtar Technologies Limited,EQ,15-MAR-2021,10,73962061824.0
1298,MTEDUCARE,MT Educare Limited,BE,12-APR-2012,10,118705240.0
1299,MTNL,Mahanagar Telephone Nigam Limited,EQ,17-FEB-1999,10,18175500288.0
1300,MUFIN,Mufin Green Finance Limited,EQ,06-NOV-2023,1,19493732352.0
1301,MUFTI,Credo Brands Marketing Limited,EQ,27-DEC-2023,2,5740802560.0
1302,MUKANDLTD,Mukand Limited,EQ,23-FEB-2004,10,17782587392.0
1303,MUKKA,Mukka Proteins Limited,EQ,07-MAR-2024,1,6687000064.0
1304,MUKTAARTS,Mukta Arts Limited,EQ,12-SEP-2000,5,1357241216.0
1305,MUNJALAU,Munjal Auto Industries Limited,EQ,19-JUL-2006,2,7014880256.0
1306,MUNJALSHOW,Munjal Showa Limited,EQ,12-MAY-2003,2,4593825792.0
1307,MURUDCERA,Murudeshwar Ceramics Limited,EQ,28-MAY-2004,10,1935090688.0
1308,MUTHOOTCAP,Muthoot Capital Services Limited,EQ,24-AUG-2015,10,3734412544.0
1309,MUTHOOTFIN,Muthoot Finance Limited,EQ,06-MAY-2011,10,1527565385728.0
1310,MUTHOOTMF,Muthoot Microfin Limited,EQ,26-DEC-2023,10,30028300288.0
1311,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,03-OCT-2023,10,8166803456.0
1312,MWL,Mangalam Worldwide Limited,EQ,18-SEP-2025,10,8185505792.0
1313,NACLIND,NACL Industries Limited,BE,07-APR-2017,1,37327466496.0
1314,NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,EQ,15-JUN-2016,1,2786982912.0
1315,NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,18-SEP-2007,5,349696640.0
1316,NAGREEKEXP,Nagreeka Exports Limited,EQ,18-JUN-2007,5,781543744.0
1317,NAHARCAP,Nahar Capital and Financial Services Limited,EQ,11-MAR-2008,5,3784633856.0
1318,NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,15-DEC-2005,10,4041591040.0
1319,NAHARPOLY,Nahar Poly Films Limited,EQ,23-MAR-2007,5,5338811392.0
1320,NAHARSPING,Nahar Spinning Mills Limited,EQ,23-MAR-2007,5,5635094528.0
1321,NAM-INDIA,Nippon Life India Asset Management Limited,EQ,06-NOV-2017,10,525021249536.0
1322,NARMADA,Narmada Agrobase Limited,EQ,27-OCT-2022,10,1091777280.0
1323,NATCAPSUQ,Natural Capsules Limited,EQ,14-FEB-2025,10,1736900352.0
1324,NATCOPHARM,Natco Pharma Limited,EQ,27-DEC-1995,2,149092958208.0
1325,NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,28-JAN-2014,10,2704413440.0
1326,NATIONALUM,National Aluminium Company Limited,EQ,28-APR-1999,5,681505587200.0
1327,NAUKRI,Info Edge (India) Limited,EQ,21-NOV-2006,2,842333224960.0
1328,NAVA,NAVA LIMITED,EQ,03-APR-1996,1,150202925056.0
1329,NAVINFLUOR,Navin Fluorine International Limited,EQ,01-JUN-2007,2,303348940800.0
1330,NAVKARCORP,Navkar Corporation Limited,EQ,09-SEP-2015,10,14659062784.0
1331,NAVKARURB,Navkar Urbanstructure Limited,BE,17-JAN-2025,1,1600754304.0
1332,NAVNETEDUL,Navneet Education Limited,EQ,08-FEB-1995,2,31085606912.0
1333,NAZARA,Nazara Technologies Limited,EQ,30-MAR-2021,2,102952230912.0
1334,NBCC,NBCC (India) Limited,EQ,12-APR-2012,1,256715997184.0
1335,NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,23-NOV-2016,5,6352927744.0
1336,NCC,NCC Limited,EQ,14-OCT-2003,2,89041207296.0
1337,NCLIND,NCL Industries Limited,EQ,03-APR-2007,10,8471649280.0
1338,NDGL,Naga Dhunseri Group Limited,EQ,29-AUG-2016,10,2575000064.0
1339,NDL,Nandan Denim Limited,EQ,23-MAR-2012,1,4078729472.0
1340,NDLVENTURE,NDL Ventures Limited,EQ,24-APR-2007,10,3047954944.0
1341,NDRAUTO,Ndr Auto Components Limited,EQ,30-JUL-2020,10,16080817152.0
1342,NDTV,New Delhi Television Limited,EQ,19-MAY-2004,4,9152342016.0
1343,NECCLTD,North Eastern Carrying Corporation Limited,EQ,02-MAR-2016,10,1584000000.0
1344,NECLIFE,Nectar Lifesciences Limited,BE,18-JUL-2005,1,3276356608.0
1345,NELCAST,Nelcast Limited,EQ,27-JUN-2007,2,7807435264.0
1346,NELCO,NELCO Limited,EQ,28-MAY-2003,10,13638519808.0
1347,NEOGEN,Neogen Chemicals Limited,EQ,08-MAY-2019,10,29856139264.0
1348,NEPHROPLUS,Nephrocare Health Services Limited,EQ,17-DEC-2025,2,51028271104.0
1349,NESCO,Nesco Limited,EQ,08-APR-2008,2,80669523968.0
1350,NESTLEIND,Nestle India Limited,EQ,01-AUG-2023,1,2494853283840.0
1351,NETWEB,Netweb Technologies India Limited,EQ,27-JUL-2023,2,175686844416.0
1352,NETWORK18,Network18 Media & Investments Limited,EQ,02-FEB-2007,5,56296579072.0
1353,NEULANDLAB,Neuland Laboratories Limited,EQ,13-OCT-2008,10,170179723264.0
1354,NEWGEN,Newgen Software Technologies Limited,EQ,29-JAN-2018,10,87886987264.0
1355,NEXTMEDIA,Next Mediaworks Limited,EQ,04-APR-2001,10,394247712.0
1356,NFL,National Fertilizers Limited,EQ,28-DEC-2006,10,38618451968.0
1357,NGIL,Nakoda Group of Industries Limited,EQ,20-AUG-2021,10,484929664.0
1358,NGLFINE,NGL Fine-Chem Limited,EQ,08-JUL-2022,5,9518996480.0
1359,NH,Narayana Hrudayalaya Ltd.,EQ,06-JAN-2016,10,354754494464.0
1360,NHPC,NHPC Limited,EQ,01-SEP-2009,10,755888816128.0
1361,NIACL,The New India Assurance Company Limited,EQ,13-NOV-2017,5,236553355264.0
1362,NIBE,NIBE Limited,EQ,07-FEB-2025,10,15334228992.0
1363,NIBL,NRB Industrial Bearings Limited,EQ,09-APR-2013,2,766124928.0
1364,NIITLTD,NIIT Limited,EQ,16-AUG-2004,2,10084215808.0
1365,NIITMTS,NIIT Learning Systems Limited,EQ,08-AUG-2023,2,50799964160.0
1366,NILAINFRA,Nila Infrastructures Limited,EQ,21-MAY-2015,1,3501675264.0
1367,NILASPACES,Nila Spaces Limited,EQ,28-DEC-2018,1,5490076160.0
1368,NILKAMAL,Nilkamal Limited,EQ,01-NOV-1995,10,20763580416.0
1369,NINSYS,NINtec Systems Limited,EQ,21-FEB-2023,10,6247108608.0
1370,NIPPOBATRY,Indo-National Limited,EQ,06-OCT-1999,5,2999456512.0
1371,NIRAJ,Niraj Cement Structurals Limited,EQ,01-OCT-2020,10,1919173120.0
1372,NIRAJISPAT,Niraj Ispat Industries Limited,EQ,27-OCT-2016,10,99600000.0
1373,NITCO,Nitco Limited,EQ,21-MAR-2006,10,18471342080.0
1374,NITINSPIN,Nitin Spinners Limited,EQ,02-FEB-2006,10,17852659712.0
1375,NITIRAJ,Nitiraj Engineers Limited,EQ,22-APR-2021,10,1824165376.0
1376,NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,14-NOV-2024,10,142119796736.0
1377,NKIND,NK Industries Limited,EQ,07-JUL-1995,10,434107296.0
1378,NLCINDIA,NLC India Limited,EQ,23-AUG-2000,10,342637936640.0
1379,NMDC,NMDC Limited,EQ,03-MAR-2008,1,671343181824.0
1380,NOCIL,NOCIL Limited,EQ,17-JAN-1996,10,21417605120.0
1381,NOIDATOLL,Noida Toll Bridge Company Limited,EQ,06-DEC-2002,10,694256256.0
1382,NORBTEAEXP,Norben Tea & Exports Limited,BE,26-JUN-1996,10,1389798016.0
1383,NORTHARC,Northern Arc Capital Limited,EQ,24-SEP-2024,10,44218429440.0
1384,NOVAAGRI,Nova Agritech Limited,EQ,31-JAN-2024,2,3003060992.0
1385,NPST,Network People Services Technologies Limited,EQ,30-APR-2025,10,26986997760.0
1386,NRAIL,N R Agarwal Industries Limited,EQ,05-APR-2017,10,7192463872.0
1387,NRBBEARING,NRB Bearing Limited,EQ,08-MAR-2000,2,22931054592.0
1388,NRL,Nupur Recyclers Limited,EQ,12-JAN-2023,10,3552218368.0
1389,NSIL,Nalwa Sons Investments Limited,EQ,17-NOV-2003,10,29934530560.0
1390,NSLNISP,NMDC Steel Limited,EQ,20-FEB-2023,10,116048904192.0
1391,NTPC,NTPC Limited,EQ,05-NOV-2004,10,3264867729408.0
1392,NTPCGREEN,NTPC Green Energy Limited,EQ,27-NOV-2024,10,760897601536.0
1393,NUCLEUS,Nucleus Software Exports Limited,EQ,19-DEC-2002,10,23432155136.0
1394,NURECA,Nureca Limited,EQ,25-FEB-2021,10,2818073856.0
1395,NUVAMA,Nuvama Wealth Management Limited,EQ,26-SEP-2023,2,242671845376.0
1396,NUVOCO,Nuvoco Vistas Corporation Limited,EQ,23-AUG-2021,10,124951085056.0
1397,NYKAA,FSN E-Commerce Ventures Limited,EQ,10-NOV-2021,1,671872712704.0
1398,OAL,Oriental Aromatics Limited,EQ,11-JUL-2019,5,8641876992.0
1399,OBCL,Orissa Bengal Carrier Limited,EQ,07-APR-2022,10,1178984576.0
1400,OBEROIRLTY,Oberoi Realty Limited,EQ,20-OCT-2010,10,528720396288.0
1401,OCCLLTD,OCCL Limited,EQ,29-OCT-2024,2,4563835904.0
1402,ODIGMA,Odigma Consultancy Solutions Limited,EQ,12-DEC-2024,1,879612736.0
1403,OFSS,Oracle Financial Services Software Limited,EQ,28-JUN-2002,5,692343275520.0
1404,OIL,Oil India Limited,EQ,30-SEP-2009,10,708963532800.0
1405,OILCOUNTUB,Oil Country Tubular Limited,EQ,30-AUG-1995,10,2414393600.0
1406,OLAELEC,Ola Electric Mobility Limited,EQ,09-AUG-2024,10,134125920256.0
1407,OLECTRA,Olectra Greentech Limited,EQ,20-MAR-2002,4,81210679296.0
1408,OMAXAUTO,Omax Autos Limited,EQ,20-FEB-2003,10,1994460544.0
1409,OMAXE,Omaxe Limited,EQ,09-AUG-2007,10,13722822656.0
1410,OMFREIGHT,Om Freight Forwarders Limited,EQ,08-OCT-2025,10,3072883968.0
1411,OMINFRAL,OM INFRA LIMITED,EQ,17-JUN-2011,1,7283456512.0
1412,OMKARCHEM,Omkar Speciality Chemicals Limited,BZ,10-FEB-2011,10,114619488.0
1413,ONELIFECAP,Onelife Capital Advisors Limited,BE,17-OCT-2011,10,211538368.0
1414,ONEPOINT,One Point One Solutions Limited,EQ,09-MAY-2019,2,13410979840.0
1415,ONESOURCE,Onesource Specialty Pharma Limited,EQ,24-JAN-2025,1,164183408640.0
1416,ONGC,Oil & Natural Gas Corporation Limited,EQ,19-JUL-1995,5,3088081223680.0
1417,ONMOBILE,OnMobile Global Limited,EQ,19-FEB-2008,10,5195924480.0
1418,ONWARDTEC,Onward Technologies Limited,EQ,07-MAR-2001,10,6872529408.0
1419,OPTIEMUS,Optiemus Infracom Limited,EQ,08-AUG-2017,10,34016581632.0
1420,ORBTEXP,Orbit Exports Limited,EQ,05-NOV-2013,10,4475612672.0
1421,ORCHASP,Orchasp Limited,EQ,07-FEB-2025,2,850004032.0
1422,ORCHPHARMA,Orchid Pharma Limited,EQ,02-NOV-2020,10,34915033088.0
1423,ORICONENT,Oricon Enterprises Limited,BE,24-JUL-2015,2,10190334976.0
1424,ORIENTALTL,Oriental Trimex Limited,EQ,07-MAR-2007,10,549739392.0
1425,ORIENTBELL,Orient Bell Limited,EQ,14-FEB-2007,10,4073887488.0
1426,ORIENTCEM,Orient Cement Limited,EQ,12-JUL-2013,1,32638191616.0
1427,ORIENTCER,ORIENT CERATECH LIMITED,EQ,15-DEC-2005,1,4926742528.0
1428,ORIENTELEC,Orient Electric Limited,EQ,14-MAY-2018,1,38062395392.0
1429,ORIENTHOT,Oriental Hotels Limited,EQ,27-AUG-1998,1,18127816704.0
1430,ORIENTLTD,Orient Press Limited,EQ,03-MAR-2010,10,654578752.0
1431,ORIENTPPR,Orient Paper & Industries Limited,EQ,29-MAR-1995,1,4199151360.0
1432,ORIENTTECH,Orient Technologies Limited,EQ,28-AUG-2024,10,14960211968.0
1433,ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,29-SEP-2010,1,25968001024.0
1434,ORKLAINDIA,Orkla India Limited,EQ,06-NOV-2025,1,80946937856.0
1435,ORTINGLOBE,ORTIN GLOBAL LIMITED,BE,30-MAR-2021,10,107246384.0
1436,OSIAHYPER,Osia Hyper Retail Limited,EQ,01-DEC-2022,1,2351761152.0
1437,OSWALAGRO,Oswal Agro Mills Limited,EQ,29-MAR-1995,10,6582874112.0
1438,OSWALGREEN,Oswal Greentech Limited,EQ,28-AUG-1996,10,6730967552.0
1439,OSWALPUMPS,Oswal Pumps Limited,EQ,20-JUN-2025,1,45505482752.0
1440,OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,28-FEB-2023,2,1262286080.0
1441,PACEDIGITK,Pace Digitek Limited,EQ,06-OCT-2025,2,35283058688.0
1442,PAGEIND,Page Industries Limited,EQ,16-MAR-2007,10,366860959744.0
1443,PAISALO,Paisalo Digital Limited,EQ,17-OCT-2011,1,29695889408.0
1444,PAKKA,PAKKA LIMITED,EQ,11-JUL-2023,10,4022803968.0
1445,PALASHSECU,Palash Securities Limited,EQ,28-JUL-2017,10,975655744.0
1446,PALREDTEC,Palred Technologies Limited,EQ,09-MAY-2016,10,447222624.0
1447,PANACEABIO,Panacea Biotec Limited,EQ,17-APR-1996,1,22301396992.0
1448,PANACHE,Panache Digilife Limited,EQ,06-JAN-2020,10,3810045440.0
1449,PANAMAPET,Panama Petrochem Limited,EQ,30-SEP-2011,2,17340923904.0
1450,PANSARI,Pansari Developers Limited,BE,18-OCT-2021,10,5134593024.0
1451,PAR,Par Drugs And Chemicals Limited,EQ,16-SEP-2021,10,1108893824.0
1452,PARACABLES,Paramount Communications Limited,EQ,03-JAN-2007,2,9628260352.0
1453,PARADEEP,Paradeep Phosphates Limited,EQ,27-MAY-2022,10,134074138624.0
1454,PARAGMILK,Parag Milk Foods Limited,EQ,19-MAY-2016,10,31094579200.0
1455,PARAS,Paras Defence and Space Technologies Limited,EQ,01-OCT-2021,5,50201878528.0
1456,PARASPETRO,Paras Petrofils Limited,EQ,14-FEB-1996,1,550537088.0
1457,PARKHOSPS,Park Medi World Limited,EQ,17-DEC-2025,2,67441688576.0
1458,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,12-FEB-2024,1,25824684032.0
1459,PARSVNATH,Parsvnath Developers Limited,EQ,30-NOV-2006,5,3878885632.0
1460,PASHUPATI,Pashupati Cotspin Limited,EQ,17-JUL-2025,10,12032931840.0
1461,PASUPTAC,Pasupati Acrylon Limited,EQ,12-OCT-2021,10,3941466624.0
1462,PATANJALI,Patanjali Foods Limited,EQ,24-JAN-2020,2,556969885696.0
1463,PATELENG,Patel Engineering Limited,EQ,24-FEB-2005,1,26794526720.0
1464,PATELRMART,Patel Retail Limited,EQ,26-AUG-2025,10,6492395008.0
1465,PATINTLOG,Patel Integrated Logistics Limited,EQ,11-JAN-2008,10,851729472.0
1466,PAUSHAKLTD,Paushak Limited,EQ,01-DEC-2025,5,
1467,PAVNAIND,Pavna Industries Limited,EQ,01-JUN-2023,1,2406892544.0
1468,PAYTM,One 97 Communications Limited,EQ,18-NOV-2021,1,728522424320.0
1469,PCBL,PCBL Chemical Limited,EQ,29-MAR-1995,1,104129871872.0
1470,PCJEWELLER,PC Jeweller Limited,EQ,27-DEC-2012,1,79074402304.0
1471,PDMJEPAPER,Pudumjee Paper Products Limited,EQ,30-MAR-2016,1,7856162816.0
1472,PDSL,PDS Limited,EQ,21-OCT-2014,2,43920486400.0
1473,PEARLPOLY,Pearl Polymers Limited,EQ,11-OCT-1995,10,344584640.0
1474,PENIND,Pennar Industries Limited,EQ,25-NOV-2010,5,21245933568.0
1475,PENINLAND,Peninsula Land Limited,EQ,08-FEB-1995,2,6667737600.0
1476,PERSISTENT,Persistent Systems Limited,EQ,06-APR-2010,5,962432270336.0
1477,PETRONET,Petronet LNG Limited,EQ,26-MAR-2004,10,417150042112.0
1478,PFC,Power Finance Corporation Limited,EQ,23-FEB-2007,10,1183581470720.0
1479,PFIZER,Pfizer Limited,EQ,28-APR-1999,10,210027839488.0
1480,PFOCUS,Prime Focus Limited,EQ,20-JUN-2006,1,168793456640.0
1481,PFS,PTC India Financial Services Limited,EQ,30-MAR-2011,10,19183603712.0
1482,PGEL,PG Electroplast Limited,EQ,26-SEP-2011,1,145219813376.0
1483,PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,07-JUL-2004,10,394625155072.0
1484,PGHL,Procter & Gamble Health Limited,EQ,24-APR-1996,10,89814925312.0
1485,PGIL,Pearl Global Industries Limited,EQ,15-FEB-2007,5,64044535808.0
1486,PHOENIXLTD,The Phoenix Mills Limited,EQ,23-APR-2007,2,617460072448.0
1487,PICCADIL,Piccadily Agro Industries Limited,EQ,02-JUL-2025,10,59402862592.0
1488,PIDILITIND,Pidilite Industries Limited,EQ,29-MAR-1995,1,1473548255232.0
1489,PIGL,Power & Instrumentation (Gujarat) Limited,EQ,17-MAY-2023,10,1856178432.0
1490,PIIND,PI Industries Limited,EQ,15-JUN-2011,1,481718435840.0
1491,PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,08-DEC-2015,10,50672152576.0
1492,PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,07-OCT-2013,1,2056249984.0
1493,PINELABS,Pine Labs Limited,EQ,14-NOV-2025,1,275758546944.0
1494,PIONEEREMB,Pioneer Embroideries Limited,EQ,16-MAY-2006,10,766584768.0
1495,PIRAMALFIN,Piramal Finance Limited,EQ,07-NOV-2025,2,404985413632.0
1496,PITTIENG,Pitti Engineering Limited,EQ,02-FEB-2007,5,27283451904.0
1497,PIXTRANS,Pix Transmissions Limited,EQ,28-APR-2022,10,17709928448.0
1498,PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,19-AUG-2015,10,2069595136.0
1499,PLASTIBLEN,Plastiblends India Limited,EQ,28-DEC-2006,5,3857317120.0
1500,PLATIND,Platinum Industries Limited,EQ,05-MAR-2024,10,13237043200.0
1501,PLAZACABLE,Plaza Wires Limited,EQ,12-OCT-2023,10,1554948992.0
1502,PNB,Punjab National Bank,EQ,24-APR-2002,2,1381100683264.0
1503,PNBGILTS,PNB Gilts Limited,EQ,18-SEP-2000,10,13878780928.0
1504,PNBHOUSING,PNB Housing Finance Limited,EQ,07-NOV-2016,10,211637157888.0
1505,PNC,Pritish Nandy Communications Limited,EQ,11-DEC-2000,10,332740992.0
1506,PNCINFRA,PNC Infratech Limited,EQ,26-MAY-2015,2,55489421312.0
1507,PNGJL,P N Gadgil Jewellers Limited,EQ,17-SEP-2024,10,75670405120.0
1508,POCL,Pondy Oxides & Chemicals Limited,EQ,06-MAR-2023,5,39266811904.0
1509,PODDARMENT,Poddar Pigments Limited,EQ,22-NOV-2016,10,2675311360.0
1510,POKARNA,Pokarna Limited,EQ,07-JUL-2016,2,22373677056.0
1511,POLICYBZR,PB Fintech Limited,EQ,15-NOV-2021,2,776468365312.0
1512,POLYCAB,Polycab India Limited,EQ,16-APR-2019,10,1013061844992.0
1513,POLYMED,Poly Medicure Limited,EQ,07-DEC-2011,5,161352400896.0
1514,POLYPLEX,Polyplex Corporation Limited,EQ,11-APR-2003,10,25952149504.0
1515,PONNIERODE,Ponni Sugars (Erode) Limited,EQ,16-APR-2002,10,2284599808.0
1516,POONAWALLA,Poonawalla Fincorp Limited,EQ,27-APR-2004,2,335201206272.0
1517,POWERGRID,Power Grid Corporation of India Limited,EQ,05-OCT-2007,10,2363748515840.0
1518,POWERINDIA,Hitachi Energy India Limited,EQ,30-MAR-2020,2,736032849920.0
1519,POWERMECH,Power Mech Projects Limited,EQ,26-AUG-2015,10,63033401344.0
1520,PPAP,PPAP Automotive Limited,EQ,11-JAN-2008,10,2840091392.0
1521,PPL,Prakash Pipes Limited,EQ,14-JUN-2019,10,4649658880.0
1522,PPLPHARMA,Piramal Pharma Limited,EQ,19-OCT-2022,10,200475787264.0
1523,PRABHA,Prabha Energy Limited,EQ,19-MAR-2025,1,20887042048.0
1524,PRAENG,Prajay Engineers Syndicate Limited,BE,02-JAN-2007,10,1711013248.0
1525,PRAJIND,Praj Industries Limited,EQ,11-OCT-1995,2,52120199168.0
1526,PRAKASH,Prakash Industries Limited,EQ,10-MAY-1995,10,20052918272.0
1527,PRAKASHSTL,Prakash Steelage Limited,BE,25-AUG-2010,1,832620224.0
1528,PRAXIS,Praxis Home Retail Limited,EQ,31-JAN-2018,5,1423812224.0
1529,PRECAM,Precision Camshafts Limited,EQ,08-FEB-2016,10,12822138880.0
1530,PRECOT,Precot Limited,EQ,19-AUG-2005,10,3711000064.0
1531,PRECWIRE,Precision Wires India Limited,EQ,06-SEP-1995,1,39289245696.0
1532,PREMEXPLN,Premier Explosives Limited,EQ,17-JUN-2016,2,25326899200.0
1533,PREMIER,Premier Limited,BE,03-APR-1996,10,92889736.0
1534,PREMIERENE,Premier Energies Limited,EQ,03-SEP-2024,1,306788728832.0
1535,PREMIERPOL,Premier Polyfilm Limited,EQ,13-DEC-1995,1,4825485824.0
1536,PRESTIGE,Prestige Estates Projects Limited,EQ,27-OCT-2010,10,598198190080.0
1537,PRICOLLTD,Pricol Limited,EQ,10-FEB-2017,1,70874087424.0
1538,PRIMESECU,Prime Securities Limited,EQ,17-JUN-2005,5,9001308160.0
1539,PRIMO,Primo Chemicals Limited,EQ,22-APR-2025,2,5064973312.0
1540,PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,30-DEC-2019,10,26113996800.0
1541,PRITI,Priti International Limited,EQ,02-MAR-2022,10,685960512.0
1542,PRITIKAUTO,Pritika Auto Industries Limited,EQ,10-AUG-2021,2,2191306752.0
1543,PRIVISCL,Privi Speciality Chemicals Limited,EQ,08-MAY-2015,10,106148986880.0
1544,PROSTARM,Prostarm Info Systems Limited,EQ,03-JUN-2025,10,8712851456.0
1545,PROTEAN,Protean eGov Technologies Limited,EQ,06-FEB-2025,10,24747773952.0
1546,PROZONER,Prozone Realty Limited,BE,12-SEP-2012,2,8249712128.0
1547,PRSMJOHNSN,Prism Johnson Limited,EQ,20-AUG-2003,10,60503457792.0
1548,PRUDENT,Prudent Corporate Advisory Services Limited,EQ,20-MAY-2022,5,93666099200.0
1549,PRUDMOULI,Prudential Sugar Corporation Limited,EQ,10-MAY-1995,10,644717504.0
1550,PSB,Punjab & Sind Bank,EQ,30-DEC-2010,10,191289081856.0
1551,PSPPROJECT,PSP Projects Limited,EQ,29-MAY-2017,10,27346024448.0
1552,PTC,PTC India Limited,EQ,07-APR-2004,10,46627233792.0
1553,PTCIL,PTC Industries Limited,EQ,09-JUN-2023,10,262039764992.0
1554,PTL,PTL Enterprises Limited,EQ,29-JAN-2007,1,5014440960.0
1555,PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,08-MAR-2007,10,12335346688.0
1556,PURVA,Puravankara Limited,EQ,30-AUG-2007,5,53923094528.0
1557,PVP,PVP Ventures Limited,BE,03-APR-1996,10,7832472064.0
1558,PVRINOX,PVR INOX Limited,EQ,04-JAN-2006,10,91424161792.0
1559,PVSL,Popular Vehicles and Services Limited,EQ,19-MAR-2024,2,7696525312.0
1560,PWL,Physicswallah Limited,EQ,18-NOV-2025,1,361751117824.0
1561,PYRAMID,Pyramid Technoplast Limited,EQ,29-AUG-2023,10,5496016896.0
1562,QPOWER,Quality Power Electrical Equipments Limited,EQ,24-FEB-2025,10,46315442176.0
1563,QUADFUTURE,Quadrant Future Tek Limited,EQ,14-JAN-2025,10,11728000000.0
1564,QUESS,Quess Corp Limited,EQ,12-JUL-2016,10,29203011584.0
1565,QUICKHEAL,Quick Heal Technologies Limited,EQ,18-FEB-2016,10,10374025216.0
1566,RACE,Race Eco Chain Limited,EQ,09-MAY-2023,10,1835380480.0
1567,RACLGEAR,RACL Geartech Limited,EQ,27-NOV-2024,10,11302411264.0
1568,RADAAN,Radaan Mediaworks India Limited,EQ,27-FEB-2003,2,170399296.0
